source	source.label	source.image	target	target.label	target.image	edge
Q10987	Pollen source/honey		Q1778821	Cusine		connected
	Sweetner		Q1778821	Cusine		connected
Q35808	Fuelwood		Q42501	Fuel		connected
Q199182	Ornamental plant			General		connected
Q1778821	Cusine		Q1813408	Melaleuca quinquenervia		connected
Q473594	Earthoven lining		Q1778821	Cusine		connected
	Food wrapping		Q1778821	Cusine		connected
Q12147	Health		Q1813408	Melaleuca quinquenervia		connected
Q12140	Medicine		Q12147	Health		connected
Q1340459	Insect and vermin repellant		Q12147	Health		connected
Q6097	Leaf tea		Q12140	Medicine		connected
Q170885	Oil		Q12140	Medicine		connected
Q376724	Bandage		Q12147	Health		connected
Q22676	Shoes		Q12147	Health		connected
Q1762457	Bedding		Q12147	Health		connected
Q34581	Childbirth and Care		Q1813408	Melaleuca quinquenervia		connected
	Baby wrapping		Q34581	Childbirth and Care		connected
	Birth pit lining		Q34581	Childbirth and Care		connected
	General		Q1813408	Melaleuca quinquenervia		connected
Q42501	Fuel		Q1813408	Melaleuca quinquenervia		connected
Q66157003	Packing material		Q7590	Transportation		connected
	Invertebrate fodder		Q2249676	Environment		connected
Q2249676	Environmental		Q1813408	Melaleuca quinquenervia		connected
Q5395394	Erosion control		Q2249676	Environment		connected
	Dune stabilization		Q2249676	Environment		connected
Q160020	Shade		Q12147	Health		connected
Q7493941	Shelter		Q12147	Health		connected
Q889669	Soil conservation		Q2249676	Environment		connected
Q113089528	Soil improvement		Q2249676	Environment		connected
Q2039061	Windbreak		Q2249676	Environment		connected
Q549563	Mulch			General		connected
Q2207288	Crafts		Q1813408	Melaleuca quinquenervia		connected
Q7590	Transportation		Q1813408	Melaleuca quinquenervia		connected
Q385378	Construction		Q1813408	Melaleuca quinquenervia		connected
Q35872	Boats 		Q7590	Transportation		connected
Q177463	Charcoal source		Q42501	Fuel		connected
Q14745	Furniture		Q2207288	Crafts		connected
Q2180428	Posts		Q385378	Construction		connected
Q1370714	Timber		Q385378	Construction		connected
Q337907	Woodcarvings		Q2207288	Crafts		connected
Q987767	Vessel		Q2207288	Crafts		connected
Q1813408	Melaleuca quinquenervia					
